======================================================================
Phase 3: Data Repair Log
======================================================================

Generated: 2025-10-03T22:51:55.528128
Input: /Users/milos/Desktop/enforcement/outputs/phase1_extraction/main_dataset.csv
Output: /Users/milos/Desktop/enforcement/outputs/phase3_repair/repaired_dataset.csv

REPAIR SUMMARY
----------------------------------------------------------------------
Total rows processed: 757
Rows repaired: 261
Total repairs applied: 805

REPAIRS BY PATTERN
----------------------------------------------------------------------
pattern1_not_discussed_to_no: 464 repairs
  Rule: NOT_DISCUSSED → NO
  Reason: Two-option field expects YES or NO, NOT_DISCUSSED invalid

pattern2_not_applicable_to_not_discussed: 282 repairs
  Rule: NOT_APPLICABLE → NOT_DISCUSSED
  Reason: NOT_APPLICABLE used incorrectly; defer to NOT_DISCUSSED sentinel when value missing

pattern3_breached_to_yes: 50 repairs
  Rule: BREACHED → YES
  Reason: Rights violation fields expect YES/NO/NOT_DISCUSSED, not BREACHED

pattern4_not_breached_to_no: 2 repairs
  Rule: NOT_BREACHED → NO
  Reason: Field expects YES/NO format, not BREACHED/NOT_BREACHED

pattern5_sector_in_defendant_class: 6 repairs
  Rule: [MEDIA, EDUCATION, JUDICIAL, TELECOM] → OTHER
  Reason: Sector values incorrectly used in defendant_class field

pattern6_intentional_to_aggravating: 1 repairs
  Rule: INTENTIONAL → AGGRAVATING
  Reason: Field expects AGGRAVATING/MITIGATING/NEUTRAL/NOT_DISCUSSED, not INTENTIONAL

DETAILED REPAIRS
----------------------------------------------------------------------
Row ID, Field, From, To, Pattern
Spain_411, a43_transparency_violated, BREACHED, YES, pattern3_breached_to_yes
Spain_414, a56_turnover_discussed, NOT_DISCUSSED, NO, pattern1_not_discussed_to_no
Spain_421, a43_transparency_violated, BREACHED, YES, pattern3_breached_to_yes
Spain_430, a56_turnover_discussed, NOT_DISCUSSED, NO, pattern1_not_discussed_to_no
Spain_447, a3_appellate_decision, NOT_APPLICABLE, NOT_DISCUSSED, pattern2_not_applicable_to_not_discussed
Spain_447, a15_data_subject_complaint, NOT_APPLICABLE, NOT_DISCUSSED, pattern2_not_applicable_to_not_discussed
Spain_447, a16_media_attention, NOT_APPLICABLE, NOT_DISCUSSED, pattern2_not_applicable_to_not_discussed
Spain_447, a17_official_audit, NOT_APPLICABLE, NOT_DISCUSSED, pattern2_not_applicable_to_not_discussed
Spain_447, a20_breach_notification_effect, NOT_APPLICABLE, NOT_DISCUSSED, pattern2_not_applicable_to_not_discussed
Spain_447, a21_art5_lawfulness_fairness, NOT_APPLICABLE, NOT_DISCUSSED, pattern2_not_applicable_to_not_discussed
Spain_447, a22_art5_purpose_limitation, NOT_APPLICABLE, NOT_DISCUSSED, pattern2_not_applicable_to_not_discussed
Spain_447, a23_art5_data_minimization, NOT_APPLICABLE, NOT_DISCUSSED, pattern2_not_applicable_to_not_discussed
Spain_447, a24_art5_accuracy, NOT_APPLICABLE, NOT_DISCUSSED, pattern2_not_applicable_to_not_discussed
