id,article_reference,article_number,article_label,position
Spain_411,7,7,GDPR_7,1
Spain_411,13,13,GDPR_13,2
Spain_412,5,5,GDPR_5,1
Spain_414,5,5,GDPR_5,1
Spain_414,32,32,GDPR_32,2
Spain_415,37,37,GDPR_37,1
Spain_416,5,5,GDPR_5,1
Spain_417,32,32,GDPR_32,1
Spain_418,37,37,GDPR_37,1
Spain_421,5,5,GDPR_5,1
Spain_421,12,12,GDPR_12,2
Spain_422,6,6,GDPR_6,1
Spain_423,6,6,GDPR_6,1
Spain_424,13,13,GDPR_13,1
Spain_427,13,13,GDPR_13,1
Spain_428,13,13,GDPR_13,1
Spain_429,5,5,GDPR_5,1
Spain_429,25,25,GDPR_25,2
Spain_429,32,32,GDPR_32,3
Spain_429,33,33,GDPR_33,4
Spain_430,5,5,GDPR_5,1
Spain_431,5,5,GDPR_5,1
Spain_432,5,5,GDPR_5,1
Spain_432,13,13,GDPR_13,2
Spain_434,5,5,GDPR_5,1
Spain_435,21,21,GDPR_21,1
Spain_436,5,5,GDPR_5,1
Spain_438,6,6,GDPR_6,1
Spain_439,5,5,GDPR_5,1
Spain_440,6,6,GDPR_6,1
Spain_440,13,13,GDPR_13,2
Spain_441,5,5,GDPR_5,1
Spain_441,32,32,GDPR_32,2
Spain_443,13,13,GDPR_13,1
Spain_443,37,37,GDPR_37,2
Spain_444,5,5,GDPR_5,1
Spain_444,32,32,GDPR_32,2
Spain_445,6,6,GDPR_6,1
Spain_450,5,5,GDPR_5,1
Spain_451,6,6,GDPR_6,1
Spain_452,5,5,GDPR_5,1
Spain_453,6,6,GDPR_6,1
Spain_454,6,6,GDPR_6,1
Spain_455,5,5,GDPR_5,1
Spain_456,37,37,GDPR_37,1
Spain_457,13,13,GDPR_13,1
Spain_458,28,28,GDPR_28,1
Spain_459,13,13,GDPR_13,1
Spain_460,6,6,GDPR_6,1
Spain_461,5,5,GDPR_5,1
Spain_461,32,32,GDPR_32,2
Spain_462,6,6,GDPR_6,1
Spain_462,17,17,GDPR_17,2
Spain_462,28,28,GDPR_28,3
Spain_464,5,5,GDPR_5,1
Spain_465,5,5,GDPR_5,1
Spain_466,37,37,GDPR_37,1
Spain_467,37,37,GDPR_37,1
Spain_469,5,5,GDPR_5,1
Spain_470,7,7,GDPR_7,1
Spain_472,6,6,GDPR_6,1
Spain_473,6,6,GDPR_6,1
