article_set_key,pair_count,mean_log_fine_diff,std_log_fine_diff,paired_t_stat,paired_t_pvalue,mcnemar_b,mcnemar_c,mcnemar_chi2,mcnemar_pvalue,mean_measure_jaccard
5,2,0.0,0.0,,,0,1,0.0,1.0,0.5
5;32,3,0.6003371948420447,5.979632279908134,0.14198281151758088,0.900105176785701,1,1,0.5,0.47950012218695337,0.7222222222222223
5;6,4,0.0,0.0,,,0,0,,,0.20833333333333331
NONE,17,-1.5709853698563894,3.914980648441435,-1.6051015429481656,0.1280253063965423,0,1,0.0,1.0,0.3602941176470588
